"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","بربادوس","052","BRB","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","بونير وسانت يوستاشيوس وسابا","535","BES","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","جزر فرجن البريطانية","092","VGB","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","جزر كايمان","136","CYM","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","كوبا","192","CUB","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","كوراساو","531","CUW","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","دومينيكا","212","DMA","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","الجمهورية الدومينيكية","214","DOM","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","غرينادا","308","GRD","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","غوادلوب","312","GLP","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","هايتي","332","HTI","x","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","جامايكا","388","JAM","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","مارتينيك","474","MTQ","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","مونتسيرات","500","MSR","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","بورتوريكو","630","PRI","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سان بارتليمي","652","BLM","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سانت كيتس ونيفس","659","KNA","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سانت لوسيا","662","LCA","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سانت مارتن (الجزء الفرنسي)","663","MAF","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سانت فنسنت وجزر غرينادين","670","VCT","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","سانت مارتن (الجزء الهولندي)","534","SXM","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","ترينيداد وتوباغو","780","TTO","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","جزر تركس وكايكوس","796","TCA","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","029","منطقة البحر الكاريبي","جزر فرجن التابعة للولايات المتحدة","850","VIR","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","بليز","084","BLZ","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","كوستاريكا","188","CRI","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","السلفادور","222","SLV","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","غواتيمالا","320","GTM","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","هندوراس","340","HND","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","المكسيك","484","MEX","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","نيكاراغوا","558","NIC","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","013","أمريكا الوسطى","بنما","591","PAN","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","الأرجنتين","032","ARG","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","بوليفيا (دولة - المتعددة القوميات)","068","BOL","","x","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","جزيرة بوفيت","074","BVT","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","البرازيل","076","BRA","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","شيلي","152","CHL","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","كولومبيا","170","COL","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","إكوادور","218","ECU","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","جزر فوكلاند (مالفيناس)","238","FLK","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","غيانا الفرنسية","254","GUF","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","غيانا","328","GUY","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","باراغواي","600","PRY","","x","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","بيرو","604","PER","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","جورجيا الجنوبية وجزر ساندويتش الجنوبية","239","SGS","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","سورينام","740","SUR","","","x","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","أوروغواي","858","URY","","","","Developing"
"001","العالم","019","الأمريكتان","419","أمريكا اللاتينية ومنطقة البحر الكاريبي","005","أمريكا الجنوبية","فنزويلا (جمهورية - البوليفارية)","862","VEN","","","","Developing"
"001","العالم","019","الأمريكتان","021","أمريكا الشمالية","","","برمودا","060","BMU","","","","Developed"
"001","العالم","019","الأمريكتان","021","أمريكا الشمالية","","","كندا","124","CAN","","","","Developed"
"001","العالم","019","الأمريكتان","021","أمريكا الشمالية","","","غرينلند","304","GRL","","","","Developed"
"001","العالم","019","الأمريكتان","021","أمريكا الشمالية","","","سان بيير وميكلون","666","SPM","","","","Developed"
"001","العالم","019","الأمريكتان","021","أمريكا الشمالية","","","الولايات المتحدة الأمريكية","840","USA","","","","Developed"
"001","العالم","","","","","","","أنتاركتيكا","010","ATA","","","",""
"001","العالم","142","آسيا","143","آسيا الوسطى","","","كازاخستان","398","KAZ","","x","","Developing"
"001","العالم","142","آسيا","143","آسيا الوسطى","","","قيرغيزستان","417","KGZ","","x","","Developing"
"001","العالم","142","آسيا","143","آسيا الوسطى","","","طاجيكستان","762","TJK","","x","","Developing"
"001","العالم","142","آسيا","143","آسيا الوسطى","","","تركمانستان","795","TKM","","x","","Developing"
"001","العالم","142","آسيا","143","آسيا الوسطى","","","أوزبكستان","860","UZB","","x","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","الصين","156","CHN","","","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","الصين، منطقة هونغ كونغ الإدارية الخاصة","344","HKG","","","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","الصين، منطقة ماكاو الإدارية الخاصة","446","MAC","","","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","جمهورية كوريا الشعبية الديمقراطية","408","PRK","","","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","اليابان","392","JPN","","","","Developed"
"001","العالم","142","آسيا","030","شرقي آسيا","","","منغوليا","496","MNG","","x","","Developing"
"001","العالم","142","آسيا","030","شرقي آسيا","","","جمهورية كوريا","410","KOR","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","بروني دار السلام","096","BRN","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","كمبوديا","116","KHM","x","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","إندونيسيا","360","IDN","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","جمهورية لاو الديمقراطية الشعبية","418","LAO","x","x","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","ماليزيا","458","MYS","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","ميانمار","104","MMR","x","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","الفلبين","608","PHL","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","سنغافورة","702","SGP","","","x","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","تايلند","764","THA","","","","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","تيمور - ليشتي","626","TLS","x","","x","Developing"
"001","العالم","142","آسيا","035","جنوب شرقي آسيا","","","فييت نام","704","VNM","","","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","أفغانستان","004","AFG","x","x","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","بنغلاديش","050","BGD","x","","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","بوتان","064","BTN","x","x","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","الهند","356","IND","","","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","إيران (جمهورية - الإسلامية)","364","IRN","","","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","ملديف","462","MDV","","","x","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","نيبال","524","NPL","x","x","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","باكستان","586","PAK","","","","Developing"
"001","العالم","142","آسيا","034","جنوب آسيا","","","سري لانكا","144","LKA","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","أرمينيا","051","ARM","","x","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","أذربيجان","031","AZE","","x","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","البحرين","048","BHR","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","قبرص","196","CYP","","","","Developed"
"001","العالم","142","آسيا","145","غربي آسيا","","","جورجيا","268","GEO","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","العراق","368","IRQ","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","إسرائيل","376","ISR","","","","Developed"
"001","العالم","142","آسيا","145","غربي آسيا","","","الأردن","400","JOR","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","الكويت","414","KWT","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","لبنان","422","LBN","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","عمان","512","OMN","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","قطر","634","QAT","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","المملكة العربية السعودية","682","SAU","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","دولة فلسطين","275","PSE","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","الجمهورية العربية السورية","760","SYR","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","تركيا","792","TUR","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","الإمارات العربية المتحدة","784","ARE","","","","Developing"
"001","العالم","142","آسيا","145","غربي آسيا","","","اليمن","887","YEM","x","","","Developing"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بيلاروس","112","BLR","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بلغاريا","100","BGR","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","تشيكيا","203","CZE","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","هنغاريا","348","HUN","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","بولندا","616","POL","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","جمهورية مولدوفا","498","MDA","","x","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","رومانيا","642","ROU","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","الاتحاد الروسي","643","RUS","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","سلوفاكيا","703","SVK","","","","Developed"
"001","العالم","150","أوروبا","151","أوروبا الشرقية","","","أوكرانيا","804","UKR","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزر ألاند","248","ALA","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","830","جزر تشانل","غيرنسي","831","GGY","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","830","جزر تشانل","جيرسي","832","JEY","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","830","جزر تشانل","سارك","680","","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","الدانمرك","208","DNK","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","إستونيا","233","EST","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزر فايرو","234","FRO","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","فنلندا","246","FIN","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","آيسلندا","352","ISL","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","آيرلندا","372","IRL","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزيرة مان","833","IMN","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","لاتفيا","428","LVA","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","ليتوانيا","440","LTU","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","النرويج","578","NOR","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","جزيرتي سفالبارد وجان مايِن","744","SJM","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","السويد","752","SWE","","","","Developed"
"001","العالم","150","أوروبا","154","أوروبا الشمالية","","","المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية","826","GBR","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","ألبانيا","008","ALB","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","أندورا","020","AND","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","البوسنة والهرسك","070","BIH","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","كرواتيا","191","HRV","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","جبل طارق","292","GIB","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","اليونان","300","GRC","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","الكرسي الرسولي","336","VAT","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","إيطاليا","380","ITA","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","مالطة","470","MLT","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","الجبل الأسود","499","MNE","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","مقدونيا الشمالية","807","MKD","","x","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","البرتغال","620","PRT","","","","Developed"
"001","العالم","150","أوروبا","039","أوروبا الجنوبية","","","سان مارينو","674","SMR","","","","Developed"
