"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","013","Центральная Америка","Панама","591","PAN","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Аргентина","032","ARG","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Боливия (Многонациональное Государство)","068","BOL","","x","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Остров Буве","074","BVT","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Бразилия","076","BRA","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Чили","152","CHL","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Колумбия","170","COL","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Эквадор","218","ECU","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Фолклендские (Мальвинские) острова","238","FLK","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Французская Гвиана","254","GUF","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Гайана","328","GUY","","","x","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Парагвай","600","PRY","","x","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Перу","604","PER","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Южная Джорджия и Южные Сандвичевы острова","239","SGS","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Суринам","740","SUR","","","x","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Уругвай","858","URY","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","419","Латинская Америка и Карибский бассейн","005","Южная Америка","Венесуэла (Боливарианская Республика)","862","VEN","","","","Developing"
"001","Весь мир","019","Северная и Южная Америка","021","Северная Америка","","","Бермудские острова","060","BMU","","","","Developed"
"001","Весь мир","019","Северная и Южная Америка","021","Северная Америка","","","Канада","124","CAN","","","","Developed"
"001","Весь мир","019","Северная и Южная Америка","021","Северная Америка","","","Гренландия","304","GRL","","","","Developed"
"001","Весь мир","019","Северная и Южная Америка","021","Северная Америка","","","Сен-Пьер и Микелон","666","SPM","","","","Developed"
"001","Весь мир","019","Северная и Южная Америка","021","Северная Америка","","","Соединенные Штаты Америки","840","USA","","","","Developed"
"001","Весь мир","","","","","","","Антарктике","010","ATA","","","",""
"001","Весь мир","142","Азия","143","Центральная Азия","","","Казахстан","398","KAZ","","x","","Developing"
"001","Весь мир","142","Азия","143","Центральная Азия","","","Кыргызстан","417","KGZ","","x","","Developing"
"001","Весь мир","142","Азия","143","Центральная Азия","","","Таджикистан","762","TJK","","x","","Developing"
"001","Весь мир","142","Азия","143","Центральная Азия","","","Туркменистан","795","TKM","","x","","Developing"
"001","Весь мир","142","Азия","143","Центральная Азия","","","Узбекистан","860","UZB","","x","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Китай","156","CHN","","","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Китай, Специальный административный район Гонконг","344","HKG","","","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Китай, Специальный административный район Макао","446","MAC","","","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Корейская Народно-Демократическая Республика","408","PRK","","","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Япония","392","JPN","","","","Developed"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Монголия","496","MNG","","x","","Developing"
"001","Весь мир","142","Азия","030","Восточная Азия","","","Республика Корея","410","KOR","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Бруней-Даруссалам","096","BRN","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Камбоджа","116","KHM","x","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Индонезия","360","IDN","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Лаосская Народно-Демократическая Республика","418","LAO","x","x","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Малайзия","458","MYS","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Мьянма","104","MMR","x","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Филиппины","608","PHL","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Сингапур","702","SGP","","","x","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Таиланд","764","THA","","","","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Тимор-Лешти","626","TLS","x","","x","Developing"
"001","Весь мир","142","Азия","035","Юго-Восточная Азия","","","Вьетнам","704","VNM","","","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Афганистан","004","AFG","x","x","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Бангладеш","050","BGD","x","","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Бутан","064","BTN","x","x","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Индия","356","IND","","","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Иран (Исламская Республика)","364","IRN","","","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Мальдивские Острова","462","MDV","","","x","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Непал","524","NPL","x","x","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Пакистан","586","PAK","","","","Developing"
"001","Весь мир","142","Азия","034","Южная Азия","","","Шри-Ланка","144","LKA","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Армения","051","ARM","","x","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Азербайджан","031","AZE","","x","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Бахрейн","048","BHR","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Кипр","196","CYP","","","","Developed"
"001","Весь мир","142","Азия","145","Западная Азия","","","Грузия","268","GEO","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Ирак","368","IRQ","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Израиль","376","ISR","","","","Developed"
"001","Весь мир","142","Азия","145","Западная Азия","","","Иордания","400","JOR","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Кувейт","414","KWT","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Ливан","422","LBN","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Оман","512","OMN","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Катар","634","QAT","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Саудовская Аравия","682","SAU","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Государство Палестина","275","PSE","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Сирийская Арабская Республика","760","SYR","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Турция","792","TUR","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Объединенные Арабские Эмираты","784","ARE","","","","Developing"
"001","Весь мир","142","Азия","145","Западная Азия","","","Йемен","887","YEM","x","","","Developing"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Беларусь","112","BLR","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Болгария","100","BGR","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Чехия","203","CZE","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Венгрия","348","HUN","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Польша","616","POL","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Республика Молдова","498","MDA","","x","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Румыния","642","ROU","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Российская Федерация","643","RUS","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Словакия","703","SVK","","","","Developed"
"001","Весь мир","150","Европа","151","Восточная Европа","","","Украина","804","UKR","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Аландских островов","248","ALA","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","830","Нормандские острова","Гернси","831","GGY","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","830","Нормандские острова","Джерси","832","JEY","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","830","Нормандские острова","Сарк","680","","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Дания","208","DNK","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Эстония","233","EST","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Фарерские острова","234","FRO","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Финляндия","246","FIN","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Исландия","352","ISL","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Ирландия","372","IRL","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Остров Мэн","833","IMN","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Латвия","428","LVA","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Литва","440","LTU","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Норвегия","578","NOR","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Острова Свальбард и Ян-Майен","744","SJM","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Швеция","752","SWE","","","","Developed"
"001","Весь мир","150","Европа","154","Северная Европа","","","Соединенное Королевство Великобритании и Северной Ирландии","826","GBR","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Албания","008","ALB","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Андорра","020","AND","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Босния и Герцеговина","070","BIH","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Хорватия","191","HRV","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Гибралтар","292","GIB","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Греция","300","GRC","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Святой Престол","336","VAT","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Италия","380","ITA","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Мальта","470","MLT","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Черногория","499","MNE","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Северная Македония","807","MKD","","x","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Португалия","620","PRT","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Сан-Марино","674","SMR","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Сербия","688","SRB","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Словения","705","SVN","","","","Developed"
"001","Весь мир","150","Европа","039","Южная Европа","","","Испания","724","ESP","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Австрия","040","AUT","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Бельгия","056","BEL","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Франция","250","FRA","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Германия","276","DEU","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Лихтенштейн","438","LIE","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Люксембург","442","LUX","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Монако","492","MCO","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Нидерланды","528","NLD","","","","Developed"
"001","Весь мир","150","Европа","155","Западная Европа","","","Швейцария","756","CHE","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","Австралия","036","AUS","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","остров Рождества","162","CXR","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","Кокосовых (Килинг) островов","166","CCK","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","Остров Херд и острова Макдональд","334","HMD","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","Новая Зеландия","554","NZL","","","","Developed"
"001","Весь мир","009","Океания","053","Австралия и Новая Зеландия","","","Остров Норфолк","574","NFK","","","","Developed"
"001","Весь мир","009","Океания","054","Меланезия","","","Фиджи","242","FJI","","","x","Developing"
"001","Весь мир","009","Океания","054","Меланезия","","","Новая Каледония","540","NCL","","","x","Developing"
"001","Весь мир","009","Океания","054","Меланезия","","","Папуа-Новая Гвинея","598","PNG","","","x","Developing"
"001","Весь мир","009","Океания","054","Меланезия","","","Соломоновы Острова","090","SLB","x","","x","Developing"
"001","Весь мир","009","Океания","054","Меланезия","","","Вануату","548","VUT","x","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Гуам","316","GUM","","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Кирибати","296","KIR","x","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Маршалловы Острова","584","MHL","","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Микронезия (Федеративные Штаты)","583","FSM","","","x","Developing"
