"BatdÃ¢mbÃ¢ng, CAMBODIA"
"BÃ¢ntÃ©ay MÃ©anchey, CAMBODIA"
"KaÃ´h Kong, CAMBODIA"
"KÃ¢mpÃ_ng Cham, CAMBODIA"
"KÃ¢mpÃ_ng Chhnang, CAMBODIA"
"KÃ¢mpÃ_ng SpÂœ, CAMBODIA"
"KÃ¢mpÃ_ng Thum, CAMBODIA"
"KÃ¢mpÃ´t, CAMBODIA"
"KÃ¢ndal, CAMBODIA"
"Kep, CAMBODIA"
"KrÃ¢chÃ©h, CAMBODIA"
"Krong Pailin, CAMBODIA"
"Krong Preah Sihanouk, CAMBODIA"
"MÃ´ndÃ_l Kiri, CAMBODIA"
"Otdar Mean Chey, CAMBODIA"
"Phnom Penh, CAMBODIA"
"Pouthisat, CAMBODIA"
"Preah VihÃ©ar, CAMBODIA"
"Prey VÃªng, CAMBODIA"
"RÃ´tÃ¢nÃ´kiri, CAMBODIA"
"SiemrÃ©ab, CAMBODIA"
"StÅ“ng TrÃªng, CAMBODIA"
"Svay Rieng, CAMBODIA"
"TakÃªv, CAMBODIA"
"Attapu, LAOS"
"Bokeo, LAOS"
"Bolikhamxai, LAOS"
"Champasak, LAOS"
"Houaphan, LAOS"
"Khammouan, LAOS"
"Louang Namtha, LAOS"
"Louangphrabang, LAOS"
"OudÃ´mxai, LAOS"
"PhÃ´ngsali, LAOS"
"Saravan, LAOS"
"SavannakhÃ©t, LAOS"
"Vientiane, LAOS"
"Vientiane [prefecture], LAOS"
"Xaignabouri, LAOS"
"XaisÃ´mboun, LAOS"
"XÃ©kong, LAOS"
"Xiangkhoang, LAOS"
"Johor, MALAYSIA"
"Kelantan, MALAYSIA"
"Negeri Sembilan, MALAYSIA"
"Pahang, MALAYSIA"
"Perak, MALAYSIA"
"Perlis, MALAYSIA"
"Pulau Pinang, MALAYSIA"
"Sabah, MALAYSIA"
"Sarawak, MALAYSIA"
"Selangor, MALAYSIA"
"Abra, PHILIPPINES"
